了,8880
我,7908
你,7648
的,7019
啊,5434
不,2973
吧,2918
好,2758
是,2656
就,2566
照片,2385
壁纸,2349
嗯,2033
去,2010
哈哈,1799
都,1705
有,1465
那,1418
也,1380
吃,1377
什么,1306
没,1251
要,1212
给,1134
说,1121
还,1113
o,1048
在,975
买,908
就是,904
不要,877
呢,870
没有,861
睡,847
这个,838
这,816
哦,816
知道,804
可以,799
不是,799
一个,783
么,747
想,737
呀,715
看,702
哈哈哈,702
啥,701
自己,680
又,653
哼,604
怎么,597
感觉,565
这么,559
流泪,558
对,545
我们,526
会,512
多,503
很,502
啦,494
人,471
到,466
来,464
着,463
做,460
嘛,457
笑,440
大,436
这样,430
得,427
不好,422
能,417
坏,414
现在,404
时候,395
才,394
会儿,394
然后,393
个,393
不会,381
还是,376
今天,373
和,373
不想,361
觉得,361
一会,358
让,355
喜欢,354
他,353
真的,350
还有,348
233,348
一下,345
你们,339
那个,335
他们,329
尴尬,321
吃饭,318
好像,313
好看,312
跟,306
干嘛,306
不能,306
靠,306
晚上,302
完,298
她,288
东西,288
等,281
过,280
回家,273
点,273
所以,269
看看,267
再,264
被,261
快,258
起来,255
不用,254
再见,252
上,250
有点,250
用,249
当然,241
睡觉,237
太,234
之前,231
把,231
开心,229
那么,228
出来,223
咋,223
明天,220
挺,217
时间,214
今晚,210
谁,210
好吃,209
一会儿,207
回来,206
带,206
那种,206
可能,203
先,203
讲,200
一起,199
事,199
问题,199
走,199
以后,199
玩,197
诶,197
下午,196
应该,196
为啥,190
写,190
比较,188
并,188
没事,187
朋友,182
反正,181
干,180
送,180
估计,179
再说,178
╰,177
看到,176
一点,176
╯,176
出去,174
系统,173
不多,172
姑娘,171
厉害,168
还好,167
在家,166
手机,166
一样,165
小,163
但是,163
差不多,163
别,163
比,162
不错,162
网页,158
工作,157
一,157
吗,156
微笑,156
忙,150
一些,149
刚,148
意思,148
中午,147
这种,146
电话,146
因为,145
里,143
喝,142
即墨,141
同事,141
我要,141
打,141
问,141
回去,140
真,140
困,140
回,139
俩,139
哪,138
2333,138
好多,137
刚才,137
找,137
以为,136
一天,135
下,135
宿舍,135
晚安,135
肉,134
其实,133
恩,132
爱,131
大概,130
穿,130
饿,129
不行,129
哼哼,129
学校,128
呗,128
跑,126
不然,126
不过,126
拿,125
微信,124
打开,124
有些,123
一次,122
冷,122
不了,122
已经,122
如果,122
出门,122
还要,120
记得,120
像,120
哪儿,119
下班,119
擦汗,119
上班,118
唉,118
年,117
衣服,117
分钟,117
事情,116
更,116
只,115
开车,115
sendid,115
开始,114
上课,114
妈,114
为什么,114
舒服,114
早,114
哈哈哈哈,113
呃,112
肯定,112
懂,112
几个,112
叫,111
听,111
额,110
休息,110
2,110
样子,109
不到,109
小时,108
公司,108
貌似,108
老师,108
青岛,106
怕,105
家里,105
学生,105
第一,105
wc,105
机智,105
聊天,103
弄,103
发,101
那样,100
化妆,100
￥,100
本来,99
多少,98
前,98
爸妈,97
一般,97
不去,97
天天,96
上午,96
告诉,96
一定,94
收拾,94
突然,93
一直,92
洗漱,92
说话,91
别人,91
一条,91
快递,91
明早,91
结婚,90
发现,90
不如,89
几天,89
准备,89
怎样,89
麻烦,89
行,89
开,88
过年,88
月,87
最,87
办公,86
该,86
而且,85
我家,85
打电话,85
不吃,84
还行,83
两个,83
是不是,83
咕,83
换,83
容易,82
公室,82
办公室,82
几点,82
老,81
只是,81
昨晚,81
研究,81
需要,80
洗,80
想想,79
没人,79
最后,79
做饭,78
周末,78
这些,78
接,78
搞,77
我刚,77
信息,77
习惯,76
累,76
基本,76
真是,75
撤回,75
直接,75
哪个,75
忘,75
瞅,75
约,75
试试,74
生活,73
希望,73
随便,73
从,72
超级,72
可,72
住,72
我妈,72
即墨市,72
开会,71
没什么,71
好好,71
不着,70
关系,70
死,70
钱,70
领导,70
不敢,69
早晨,69
然而,69
程序,69
心酸,69
可怕,68
哪有,68
女朋友,68
你家,68
傲慢,68
干活,67
其他,67
放,67
好久,67
时,67
家,67
天,66
代码,66
早点,66
淘宝,66
继续,66
打死,66
潍坊,65
也好,65
今年,65
后,65
少,65
周六,65
讨厌,65
只能,65
喽,65
玩儿,65
哭,64
毕竟,64
地方,64
过来,64
倒,64
晕,64
手,64
呦,64
有个,63
简单,63
必须,63
最近,63
微博,63
竟然,63
有人,62
神经,62
们,62
这是,62
一种,62
链接,62
闺女,62
昨天,61
当,61
够,61
选择,61
号,61
以前,61
事儿,61
路上,61
周五,61
味道,61
太多,60
很多,60
一年,60
就要,60
别的,60
那就好,60
一个月,59
逼,59
带你去,59
到家,59
好不好,59
脸,58
机会,58
聊,58
打算,58
抹,58
刷,58
宝宝,58
花,58
心疼,58
平时,57
确实,57
担心,57
化妆品,57
皮肤,57
怎么办,57
要脸,57
至少,56
只有,56
复制,56
看来,55
难道,55
比如,55
热,55
选,55
工资,55
不准,55
嫌弃,55
每天,54
海尔,54
外卖,54
高,54
胖,54
青岛市,54
卡,54
加油,54
好意,54
好意思,54
车,53
减肥,53
哇,53
或许,53
懒,53
就行,53
解决,53
y,53
便宜,53
不要脸,53
害羞,53
六点,52
孩子,52
嘿嘿,52
韩玉珊,52
耶,52
或者,51
适合,51
木有,51
情况,51
赶紧,51
请,51
是否,51
这条,51
奇怪,51
生日,51
过去,51
章鱼,51
起,50
自习,50
话,50
总是,50
领取,50
程序员,50
考虑,50
口红,50
洗澡,50
奋斗,50
下来,50
晚,50
坐,50
愉快,50
小章鱼,50
